id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
MOU0035,Mouse Logitech M220 Silent Negro,mouse,18000,21,"Mouse Logitech M220 Silent, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,M220 Silent,Negro,Plastico ABS,119,12.3x6.9x3.7 cm,24,Gaming,sensor optico
MOU0036,Mouse Logitech M220 Silent Blanco,mouse,18000,23,"Mouse Logitech M220 Silent, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,M220 Silent,Blanco,Plastico ABS,112,11.9x6.1x4.2 cm,24,Gaming,sensor optico
MOU0037,Mouse Razer Cobra Negro,mouse,60000,24,"Mouse Razer Cobra, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Cobra,Negro,Plastico ABS,91,11.8x7.1x4.2 cm,24,Gaming,sensor optico
MOU0038,Mouse Razer Cobra Blanco,mouse,60000,0,"Mouse Razer Cobra, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Cobra,Blanco,Plastico ABS,148,12.2x6.5x4.1 cm,24,Gaming,sensor optico
MOU0039,Mouse Razer Naga V2 Pro Negro,mouse,302500,16,"Mouse Razer Naga V2 Pro, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Naga V2 Pro,Negro,Plastico ABS,71,11.6x6.6x3.7 cm,24,Gaming,sensor optico
MOU0040,Mouse Razer Naga V2 Pro Blanco,mouse,302500,24,"Mouse Razer Naga V2 Pro, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Naga V2 Pro,Blanco,Plastico ABS,94,12.1x7.1x3.9 cm,24,Gaming,sensor optico
MOU0041,Mouse Razer Orochi V2 Negro,mouse,99000,0,"Mouse Razer Orochi V2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Orochi V2,Negro,Plastico ABS,111,11.3x6.5x4.2 cm,24,Gaming,sensor optico
MOU0042,Mouse Razer Orochi V2 Blanco,mouse,99000,9,"Mouse Razer Orochi V2, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Orochi V2,Blanco,Plastico ABS,128,12.8x5.9x4.2 cm,24,Gaming,sensor optico
MOU0043,Mouse Redragon Storm Elite Negro,mouse,43000,17,"Mouse Redragon Storm Elite, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Storm Elite,Negro,Plastico ABS,137,13.0x6.5x4.0 cm,24,Gaming,sensor optico
MOU0044,Mouse Redragon Storm Elite Blanco,mouse,43000,0,"Mouse Redragon Storm Elite, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Storm Elite,Blanco,Plastico ABS,89,11.9x6.1x3.6 cm,24,Gaming,sensor optico
MOU0045,Mouse Redragon Predator Negro,mouse,37000,16,"Mouse Redragon Predator, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Predator,Negro,Plastico ABS,137,11.1x5.9x4.1 cm,24,Gaming,sensor optico
MOU0046,Mouse Redragon Predator Blanco,mouse,37000,18,"Mouse Redragon Predator, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Predator,Blanco,Plastico ABS,94,12.7x7.0x3.6 cm,24,Gaming,sensor optico
MOU0047,Mouse HyperX Pulsefire Core Negro,mouse,37500,0,"Mouse HyperX Pulsefire Core, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Pulsefire Core,Negro,Plastico ABS,78,11.9x5.9x4.3 cm,24,Gaming,sensor optico
MOU0048,Mouse HyperX Pulsefire Core Blanco,mouse,37500,15,"Mouse HyperX Pulsefire Core, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Pulsefire Core,Blanco,Plastico ABS,105,13.1x6.6x3.8 cm,24,Gaming,sensor optico
MOU0049,Mouse Genius NX-7000 Negro,mouse,14000,18,"Mouse Genius NX-7000, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,NX-7000,Negro,Plastico ABS,103,12.0x6.2x4.0 cm,24,Gaming,sensor optico
MOU0050,Mouse Genius NX-7000 Blanco,mouse,14000,18,"Mouse Genius NX-7000, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,NX-7000,Blanco,Plastico ABS,120,11.3x6.4x3.9 cm,24,Gaming,sensor optico
MOU0051,Mouse Logitech G600 MMO Negro,mouse,105500,3,"Mouse Logitech G600 MMO, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G600 MMO,Negro,Plastico ABS,85,11.8x6.1x3.8 cm,24,Gaming,sensor optico
MOU0052,Mouse Logitech G600 MMO Blanco,mouse,105500,25,"Mouse Logitech G600 MMO, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G600 MMO,Blanco,Plastico ABS,87,12.5x6.7x3.7 cm,24,Gaming,sensor optico
TEC0001,Teclado Logitech G915 TKL Negro,teclado,512500,8,"Teclado Logitech G915 TKL, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G915 TKL,Negro,Aluminio,1183,40.4x15.1x3.7 cm,24,Gaming,switch red
TEC0002,Teclado Logitech G915 TKL Blanco,teclado,512500,8,"Teclado Logitech G915 TKL, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G915 TKL,Blanco,Aluminio,700,43.4x14.0x3.9 cm,24,Gaming,switch red
TEC0003,Teclado Logitech K380 Negro,teclado,55000,3,"Teclado Logitech K380, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,K380,Negro,Aluminio,518,39.8x14.2x4.0 cm,24,Gaming,switch red
TEC0004,Teclado Logitech K380 Blanco,teclado,55000,13,"Teclado Logitech K380, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,K380,Blanco,Aluminio,1440,45.1x14.0x3.7 cm,24,Gaming,switch red
TEC0005,Teclado Logitech G413 TKL SE Negro,teclado,98500,0,"Teclado Logitech G413 TKL SE, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G413 TKL SE,Negro,Aluminio,1273,42.0x15.1x3.7 cm,24,Gaming,switch red
TEC0006,Teclado Logitech G413 TKL SE Blanco,teclado,98500,5,"Teclado Logitech G413 TKL SE, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G413 TKL SE,Blanco,Aluminio,915,47.1x14.5x4.4 cm,24,Gaming,switch red
TEC0007,Teclado Razer BlackWidow V4 Negro,teclado,287500,17,"Teclado Razer BlackWidow V4, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,BlackWidow V4,Negro,Aluminio,1204,45.8x12.9x3.6 cm,24,Gaming,switch red
TEC0008,Teclado Razer BlackWidow V4 Blanco,teclado,287500,6,"Teclado Razer BlackWidow V4, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,BlackWidow V4,Blanco,Aluminio,1320,40.2x15.2x4.1 cm,24,Gaming,switch red
TEC0009,Teclado Razer Huntsman Mini Negro,teclado,172500,20,"Teclado Razer Huntsman Mini, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Huntsman Mini,Negro,Aluminio,847,40.2x15.0x4.0 cm,24,Gaming,switch red
TEC0010,Teclado Razer Huntsman Mini Blanco,teclado,172500,18,"Teclado Razer Huntsman Mini, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Huntsman Mini,Blanco,Aluminio,1226,47.7x14.3x3.6 cm,24,Gaming,switch red
TEC0011,Teclado HyperX Alloy Origins Core Negro,teclado,162500,4,"Teclado HyperX Alloy Origins Core, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Alloy Origins Core,Negro,Aluminio,1143,41.9x13.1x4.3 cm,24,Gaming,switch red
TEC0012,Teclado HyperX Alloy Origins Core Blanco,teclado,162500,10,"Teclado HyperX Alloy Origins Core, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Alloy Origins Core,Blanco,Aluminio,777,41.4x13.8x4.1 cm,24,Gaming,switch red
TEC0013,Teclado HyperX Alloy Origins 60 Negro,teclado,144000,1,"Teclado HyperX Alloy Origins 60, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Alloy Origins 60,Negro,Aluminio,694,39.9x12.7x4.0 cm,24,Gaming,switch red
TEC0014,Teclado HyperX Alloy Origins 60 Blanco,teclado,144000,17,"Teclado HyperX Alloy Origins 60, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Alloy Origins 60,Blanco,Aluminio,942,47.8x12.9x4.3 cm,24,Gaming,switch red
TEC0015,Teclado Redragon Kumara K552 Negro,teclado,36000,18,"Teclado Redragon Kumara K552, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Kumara K552,Negro,Aluminio,735,43.1x14.0x4.2 cm,24,Gaming,switch red
TEC0016,Teclado Redragon Kumara K552 Blanco,teclado,36000,11,"Teclado Redragon Kumara K552, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Kumara K552,Blanco,Aluminio,855,47.4x14.6x3.7 cm,24,Gaming,switch red
TEC0017,Teclado Redragon Vata K580 Negro,teclado,65500,0,"Teclado Redragon Vata K580, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Vata K580,Negro,Aluminio,556,45.1x15.1x3.9 cm,24,Gaming,switch red
TEC0018,Teclado Redragon Vata K580 Blanco,teclado,65500,3,"Teclado Redragon Vata K580, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Vata K580,Blanco,Aluminio,1113,43.0x14.0x4.4 cm,24,Gaming,switch red
TEC0019,Teclado Genius KB-110X Negro,teclado,12000,0,"Teclado Genius KB-110X, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,KB-110X,Negro,Aluminio,872,41.2x13.4x3.6 cm,24,Gaming,switch red
TEC0020,Teclado Genius KB-110X Blanco,teclado,12000,11,"Teclado Genius KB-110X, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,KB-110X,Blanco,Aluminio,816,44.4x13.3x4.4 cm,24,Gaming,switch red
TEC0021,Teclado Corsair K70 RGB Pro Negro,teclado,314000,0,"Teclado Corsair K70 RGB Pro, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Corsair,K70 RGB Pro,Negro,Aluminio,705,43.0x13.9x4.0 cm,24,Gaming,switch red
TEC0022,Teclado Corsair K70 RGB Pro Blanco,teclado,314000,8,"Teclado Corsair K70 RGB Pro, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Corsair,K70 RGB Pro,Blanco,Aluminio,909,39.6x13.3x3.7 cm,24,Gaming,switch red
TEC0023,Teclado Keychron K2 Negro,teclado,178500,0,"Teclado Keychron K2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Keychron,K2,Negro,Aluminio,1041,42.3x13.3x4.1 cm,24,Gaming,switch red
TEC0024,Teclado Keychron K2 Blanco,teclado,178500,25,"Teclado Keychron K2, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Keychron,K2,Blanco,Aluminio,1282,47.5x14.8x4.1 cm,24,Gaming,switch red
TEC0025,Teclado Logitech G213 Prodigy Negro,teclado,61500,16,"Teclado Logitech G213 Prodigy, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G213 Prodigy,Negro,Aluminio,1355,46.0x14.4x3.6 cm,24,Gaming,switch red
TEC0026,Teclado Logitech G213 Prodigy Blanco,teclado,61500,23,"Teclado Logitech G213 Prodigy, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G213 Prodigy,Blanco,Aluminio,642,45.1x14.7x4.2 cm,24,Gaming,switch red
TEC0027,Teclado Logitech MX Keys S Negro,teclado,257500,25,"Teclado Logitech MX Keys S, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,MX Keys S,Negro,Aluminio,1098,46.9x14.9x4.3 cm,24,Gaming,switch red
TEC0028,Teclado Logitech MX Keys S Blanco,teclado,257500,23,"Teclado Logitech MX Keys S, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,MX Keys S,Blanco,Aluminio,636,45.7x13.2x3.6 cm,24,Gaming,switch red
TEC0029,Teclado Logitech K120 Negro,teclado,14500,4,"Teclado Logitech K120, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,K120,Negro,Aluminio,1044,43.6x12.7x3.6 cm,24,Gaming,switch red
TEC0030,Teclado Logitech K120 Blanco,teclado,14500,22,"Teclado Logitech K120, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,K120,Blanco,Aluminio,1454,41.9x13.9x3.7 cm,24,Gaming,switch red
TEC0031,Teclado Razer Ornata V3 Negro,teclado,111000,0,"Teclado Razer Ornata V3, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Ornata V3,Negro,Aluminio,1328,44.2x14.7x4.0 cm,24,Gaming,switch red
TEC0032,Teclado Razer Ornata V3 Blanco,teclado,111000,3,"Teclado Razer Ornata V3, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Ornata V3,Blanco,Aluminio,1165,41.7x14.7x3.8 cm,24,Gaming,switch red
TEC0033,Teclado Razer Huntsman V3 Pro Negro,teclado,402000,16,"Teclado Razer Huntsman V3 Pro, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Huntsman V3 Pro,Negro,Aluminio,547,40.3x15.1x3.8 cm,24,Gaming,switch red
TEC0034,Teclado Razer Huntsman V3 Pro Blanco,teclado,402000,20,"Teclado Razer Huntsman V3 Pro, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Huntsman V3 Pro,Blanco,Aluminio,1167,41.3x14.3x3.9 cm,24,Gaming,switch red
TEC0035,Teclado HyperX Alloy Core RGB Negro,teclado,60000,10,"Teclado HyperX Alloy Core RGB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Alloy Core RGB,Negro,Aluminio,1495,40.8x14.0x4.0 cm,24,Gaming,switch red
TEC0036,Teclado HyperX Alloy Core RGB Blanco,teclado,60000,0,"Teclado HyperX Alloy Core RGB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Alloy Core RGB,Blanco,Aluminio,792,41.5x14.0x4.2 cm,24,Gaming,switch red
TEC0037,Teclado Redragon K617 Fizz Negro,teclado,38000,15,"Teclado Redragon K617 Fizz, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,K617 Fizz,Negro,Aluminio,587,48.3x14.1x3.8 cm,24,Gaming,switch red
TEC0038,Teclado Redragon K617 Fizz Blanco,teclado,38000,0,"Teclado Redragon K617 Fizz, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,K617 Fizz,Blanco,Aluminio,960,43.6x14.9x4.4 cm,24,Gaming,switch red
TEC0039,Teclado Redragon Vara K551 Negro,teclado,47500,13,"Teclado Redragon Vara K551, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Vara K551,Negro,Aluminio,645,47.9x13.2x4.1 cm,24,Gaming,switch red
TEC0040,Teclado Redragon Vara K551 Blanco,teclado,47500,24,"Teclado Redragon Vara K551, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Vara K551,Blanco,Aluminio,1020,48.0x13.0x4.3 cm,24,Gaming,switch red
TEC0041,Teclado Corsair K55 RGB Pro Negro,teclado,108500,4,"Teclado Corsair K55 RGB Pro, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Corsair,K55 RGB Pro,Negro,Aluminio,525,41.6x15.1x4.0 cm,24,Gaming,switch red
TEC0042,Teclado Corsair K55 RGB Pro Blanco,teclado,108500,0,"Teclado Corsair K55 RGB Pro, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Corsair,K55 RGB Pro,Blanco,Aluminio,644,43.9x13.9x3.8 cm,24,Gaming,switch red
TEC0043,Teclado Asus ROG Strix Scope II Negro,teclado,290500,13,"Teclado Asus ROG Strix Scope II, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Asus,ROG Strix Scope II,Negro,Aluminio,1359,47.0x12.6x4.2 cm,24,Gaming,switch red
TEC0044,Teclado Asus ROG Strix Scope II Blanco,teclado,290500,13,"Teclado Asus ROG Strix Scope II, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Asus,ROG Strix Scope II,Blanco,Aluminio,796,47.8x14.6x4.3 cm,24,Gaming,switch red
TEC0045,Teclado Keychron V3 Negro,teclado,162500,3,"Teclado Keychron V3, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Keychron,V3,Negro,Aluminio,938,48.4x14.2x3.9 cm,24,Gaming,switch red
TEC0046,Teclado Keychron V3 Blanco,teclado,162500,25,"Teclado Keychron V3, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Keychron,V3,Blanco,Aluminio,792,40.0x12.9x4.3 cm,24,Gaming,switch red
TEC0047,Teclado Genius Slimstar 130 Negro,teclado,16500,5,"Teclado Genius Slimstar 130, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,Slimstar 130,Negro,Aluminio,882,41.9x14.0x3.8 cm,24,Gaming,switch red
TEC0048,Teclado Genius Slimstar 130 Blanco,teclado,16500,14,"Teclado Genius Slimstar 130, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,Slimstar 130,Blanco,Aluminio,1463,46.7x14.4x4.3 cm,24,Gaming,switch red
