marca,modelo,categoria,bateria,retroiluminacion,bluetooth,resistencia_agua,conexion,thunderbolt,puertos,tactil,hz,ram_ampliable,lector_huella,lector_tarjetas,resolucion,panel,ram,procesador,formato,potencia,camara,wifi
Seagate,One Touch 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Seagate,One Touch 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Seagate,One Touch 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Toshiba,Canvio Advance 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Toshiba,Canvio Advance 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Toshiba,Canvio Advance 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Toshiba,Canvio Basics 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Toshiba,Canvio Basics 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Toshiba,Canvio Basics 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Western Digital,Elements 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Western Digital,Elements 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Western Digital,Elements 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Western Digital,My Passport 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Western Digital,My Passport 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Western Digital,My Passport 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
HyperX,Cloud Alpha,auriculares,,,,,,,,,,,,,,,,,,,,
HyperX,Cloud II,auriculares,,,,,,,,,,,,,,,,,,,,
HyperX,Cloud III,auriculares,,,,,,,,,,,,,,,,,,,,
HyperX,Cloud Stinger 2,auriculares,,,,,,,,,,,,,,,,,,,,
JBL,Quantum 200,auriculares,,,,,,,,,,,,,,,,,,,,
JBL,Tune 510BT,auriculares,,,,,,,,,,,,,,,,,,,,
JBL,Tune 520BT,auriculares,,,,,,,,,,,,,,,,,,,,
JBL,Tune 770NC,auriculares,,,,,,,,,,,,,,,,,,,,
Logitech,G Pro X,auriculares,,,,,,,,,,,,,,,,,,,,
Logitech,G435,auriculares,,,,,,,,,,,,,,,,,,,,
Logitech,G535,auriculares,,,,,,,,,,,,,,,,,,,,
Logitech,G733 Lightspeed,auriculares,,,,,,,,,,,,,,,,,,,,
Razer,BlackShark V2,auriculares,,,,,,,,,,,,,,,,,,,,
Razer,Kraken Kitty V2,auriculares,,,,,,,,,,,,,,,,,,,,
Razer,Kraken V3,auriculares,,,,,,,,,,,,,,,,,,,,
Redragon,Pandora,auriculares,,,,,,,,,,,,,,,,,,,,
Redragon,Zeus X,auriculares,,,,,,,,,,,,,,,,,,,,
Sennheiser,HD 560S,auriculares,,,,,,,,,,,,,,,,,,,,
Sennheiser,HD 599,auriculares,,,,,,,,,,,,,,,,,,,,
Sony,ULT Wear,auriculares,,,,,,,,,,,,,,,,,,,,
Sony,WH-1000XM5,auriculares,,,,,,,,,,,,,,,,,,,,
Sony,WH-CH520,auriculares,,,,,,,,,,,,,,,,,,,,
Sony,WH-CH720N,auriculares,,,,,,,,,,,,,,,,,,,,
Anker,511 Nano 3,cargador,,,,,,,,,,,,,,,,,,,,
Anker,735 GaN 65W,cargador,,,,,,,,,,,,,,,,,,,,
Anker,Nano II 65W,cargador,,,,,,,,,,,,,,,,,,,,
Anker,PowerPort III 20W,cargador,,,,,,,,,,,,,,,,,,,,
Baseus,GaN5 65W,cargador,,,,,,,,,,,,,,,,,,,,
Baseus,GaN5 Pro 100W,cargador,,,,,,,,,,,,,,,,,,,,
Samsung,25W Super Fast,cargador,,,,,,,,,,,,,,,,,,,,
UGREEN,Nexode 65W,cargador,,,,,,,,,,,,,,,,,,,,
Xiaomi,67W Turbo,cargador,,,,,,,,,,,,,,,,,,,,
Xiaomi,Mi 33W,cargador,,,,,,,,,,,,,,,,,,,,
Arctic,Liquid Freezer III 360,cooler,,,,,,,,,,,,,,,,,,,,
Cooler Master,Hyper 212,cooler,,,,,,,,,,,,,,,,,,,,
Cooler Master,Hyper 212 Halo,cooler,,,,,,,,,,,,,,,,,,,,
Cooler Master,ML240L V2,cooler,,,,,,,,,,,,,,,,,,,,
DeepCool,AG400,cooler,,,,,,,,,,,,,,,,,,,,
DeepCool,AK500,cooler,,,,,,,,,,,,,,,,,,,,
DeepCool,AK620,cooler,,,,,,,,,,,,,,,,,,,,
DeepCool,LE500,cooler,,,,,,,,,,,,,,,,,,,,
Lian Li,Galahad II 240,cooler,,,,,,,,,,,,,,,,,,,,
Lian Li,Galahad II 360,cooler,,,,,,,,,,,,,,,,,,,,
Noctua,NH-D15,cooler,,,,,,,,,,,,,,,,,,,,
Noctua,NH-U12S Redux,cooler,,,,,,,,,,,,,,,,,,,,
Thermalright,Frozen Notte 360,cooler,,,,,,,,,,,,,,,,,,,,
Thermalright,Peerless Assassin 120,cooler,,,,,,,,,,,,,,,,,,,,
Asus,ROG Strix 850W Gold,fuente,,,,,,,,,,,,,,,,,,,,
Asus,TUF Gaming 750W Gold,fuente,,,,,,,,,,,,,,,,,,,,
Cooler Master,MWE 650 Bronze,fuente,,,,,,,,,,,,,,,,,,,,
Cooler Master,MWE 750 Gold V2,fuente,,,,,,,,,,,,,,,,,,,,
Corsair,CV550,fuente,,,,,,,,,,,,,,,,,,,,
Corsair,CX650F RGB,fuente,,,,,,,,,,,,,,,,,,,,
Corsair,RM750e,fuente,,,,,,,,,,,,,,,,,,,,
Corsair,RM850e,fuente,,,,,,,,,,,,,,,,,,,,
EVGA,500 W1,fuente,,,,,,,,,,,,,,,,,,,,
EVGA,600 BR,fuente,,,,,,,,,,,,,,,,,,,,
Gigabyte,P650B,fuente,,,,,,,,,,,,,,,,,,,,
Gigabyte,UD750GM,fuente,,,,,,,,,,,,,,,,,,,,
Seasonic,Focus GX-650,fuente,,,,,,,,,,,,,,,,,,,,
Thermaltake,Smart 600W,fuente,,,,,,,,,,,,,,,,,,,,
Thermaltake,Toughpower GF1 750W,fuente,,,,,,,,,,,,,,,,,,,,
Antec,NX410,gabinete,,,,,,,,,,,,,,,,,,,,
Asus,Prime AP201,gabinete,,,,,,,,,,,,,,,,,,,,
Cooler Master,MasterBox Q300L,gabinete,,,,,,,,,,,,,,,,,,,,
Cooler Master,TD500 Mesh V2,gabinete,,,,,,,,,,,,,,,,,,,,
Corsair,4000D Airflow,gabinete,,,,,,,,,,,,,,,,,,,,
Corsair,5000D Airflow,gabinete,,,,,,,,,,,,,,,,,,,,
Gamemax,Black Hole,gabinete,,,,,,,,,,,,,,,,,,,,
Gamemax,Infinity,gabinete,,,,,,,,,,,,,,,,,,,,
Lian Li,Lancool 216,gabinete,,,,,,,,,,,,,,,,,,,,
Montech,Air 903,gabinete,,,,,,,,,,,,,,,,,,,,
Montech,King 95,gabinete,,,,,,,,,,,,,,,,,,,,
NZXT,H5 Flow,gabinete,,,,,,,,,,,,,,,,,,,,
NZXT,H7 Flow,gabinete,,,,,,,,,,,,,,,,,,,,
Thermaltake,S100 TG,gabinete,,,,,,,,,,,,,,,,,,,,
Thermaltake,Versa H18,gabinete,,,,,,,,,,,,,,,,,,,,
Brother,DCP-T520W,impresora,,,,,,,,,,,,,,,,,,,,
Brother,HL-1212W,impresora,,,,,,,,,,,,,,,,,,,,
Canon,Pixma G2160,impresora,,,,,,,,,,,,,,,,,,,,
Canon,Pixma G3110,impresora,,,,,,,,,,,,,,,,,,,,
Epson,EcoTank L3250,impresora,,,,,,,,,,,,,,,,,,,,
Epson,EcoTank L3560,impresora,,,,,,,,,,,,,,,,,,,,
Epson,EcoTank L4260,impresora,,,,,,,,,,,,,,,,,,,,
Epson,EcoTank L5590,impresora,,,,,,,,,,,,,,,,,,,,
HP,DeskJet 2775,impresora,,,,,,,,,,,,,,,,,,,,
HP,Smart Tank 580,impresora,,,,,,,,,,,,,,,,,,,,
HP,Smart Tank 720,impresora,,,,,,,,,,,,,,,,,,,,
ADATA,XPG Lancer DDR5 5200 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
ADATA,XPG Lancer DDR5 5200 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
ADATA,XPG Lancer DDR5 5200 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
ADATA,XPG Spectrix DDR4 3600 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
ADATA,XPG Spectrix DDR4 3600 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
ADATA,XPG Spectrix DDR4 3600 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Dominator DDR5 6200 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Dominator DDR5 6200 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Dominator DDR5 6200 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance DDR5 6000 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance DDR5 6000 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance DDR5 6000 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance LPX DDR4 3600 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance LPX DDR4 3600 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance LPX DDR4 3600 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance RGB DDR5 6000 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance RGB DDR5 6000 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Corsair,Vengeance RGB DDR5 6000 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Crucial,Pro DDR5 5600 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Crucial,Pro DDR5 5600 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Crucial,Pro DDR5 5600 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Flare X5 DDR5 6000 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Flare X5 DDR5 6000 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Flare X5 DDR5 6000 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Ripjaws V DDR4 3200 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Ripjaws V DDR4 3200 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Ripjaws V DDR4 3200 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Trident Z5 DDR5 6000 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Trident Z5 DDR5 6000 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
G.Skill,Trident Z5 DDR5 6000 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Beast DDR4 3200 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Beast DDR4 3200 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Beast DDR4 3200 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Beast DDR5 5600 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Beast DDR5 5600 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Beast DDR5 5600 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Renegade DDR5 6400 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Renegade DDR5 6400 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Renegade DDR5 6400 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Patriot,Viper DDR4 3200 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Patriot,Viper DDR4 3200 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Patriot,Viper DDR4 3200 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Patriot,Viper Steel DDR4 3600 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Patriot,Viper Steel DDR4 3600 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Patriot,Viper Steel DDR4 3600 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
TeamGroup,T-Force Delta RGB DDR5 16GB,memoria ram,,,,,,,,,,,,,,,,,,,,
TeamGroup,T-Force Delta RGB DDR5 32GB,memoria ram,,,,,,,,,,,,,,,,,,,,
TeamGroup,T-Force Delta RGB DDR5 8GB,memoria ram,,,,,,,,,,,,,,,,,,,,
Blue,Yeti,microfono,,,,,,,,,,,,,,,,,,,,
Blue,Yeti Nano,microfono,,,,,,,,,,,,,,,,,,,,
FIFINE,AmpliGame A6T,microfono,,,,,,,,,,,,,,,,,,,,
FIFINE,K669B,microfono,,,,,,,,,,,,,,,,,,,,
FIFINE,T669,microfono,,,,,,,,,,,,,,,,,,,,
HyperX,QuadCast S,microfono,,,,,,,,,,,,,,,,,,,,
HyperX,SoloCast,microfono,,,,,,,,,,,,,,,,,,,,
Razer,Seiren Mini,microfono,,,,,,,,,,,,,,,,,,,,
Razer,Seiren V3 Mini,microfono,,,,,,,,,,,,,,,,,,,,
Rode,NT-USB Mini,microfono,,,,,,,,,,,,,,,,,,,,
Rode,NT-USB+,microfono,,,,,,,,,,,,,,,,,,,,
Shure,MV7,microfono,,,,,,,,,,,,,,,,,,,,
AOC,24B2XH,monitor,,,,,,,,,,,,,,,,,,,,
AOC,24G2,monitor,,,,,,,,,,,,,,,,,,,,
AOC,27G2,monitor,,,,,,,,,,,,,,,,,,,,
Asus,ProArt PA248QV,monitor,,,,,,,,,,,,,,,,,,,,
Asus,TUF VG249Q1A,monitor,,,,,,,,,,,,,,,,,,,,
Asus,TUF VG279Q1A,monitor,,,,,,,,,,,,,,,,,,,,
Dell,S2421HN,monitor,,,,,,,,,,,,,,,,,,,,
Gigabyte,G24F 2,monitor,,,,,,,,,,,,,,,,,,,,
Gigabyte,M27Q,monitor,,,,,,,,,,,,,,,,,,,,
LG,24MK430H,monitor,,,,,,,,,,,,,,,,,,,,
LG,27GP850 UltraGear,monitor,,,,,,,,,,,,,,,,,,,,
LG,29WP60G UltraWide,monitor,,,,,,,,,,,,,,,,,,,,
LG,32GN600,monitor,,,,,,,,,,,,,,,,,,,,
LG,34WP65C Curvo,monitor,,,,,,,,,,,,,,,,,,,,
MSI,G274F,monitor,,,,,,,,,,,,,,,,,,,,
Philips,242V8A,monitor,,,,,,,,,,,,,,,,,,,,
Philips,271E1,monitor,,,,,,,,,,,,,,,,,,,,
Samsung,Odyssey G3 24,monitor,,,,,,,,,,,,,,,,,,,,
Samsung,Odyssey G5 32,monitor,,,,,,,,,,,,,,,,,,,,
Samsung,Odyssey G9 49,monitor,,,,,,,,,,,,,,,,,,,,
Samsung,T35F 24,monitor,,,,,,,,,,,,,,,,,,,,
Samsung,ViewFinity S6,monitor,,,,,,,,,,,,,,,,,,,,
ViewSonic,VA2406,monitor,,,,,,,,,,,,,,,,,,,,
ViewSonic,VX2718,monitor,,,,,,,,,,,,,,,,,,,,
ASRock,B450M Steel Legend,motherboard,,,,,,,,,,,,,,,,,,,,
ASRock,B650M-HDV/M.2,motherboard,,,,,,,,,,,,,,,,,,,,
Asus,Prime B550M-A,motherboard,,,,,,,,,,,,,,,,,,,,
Asus,Prime B650-Plus,motherboard,,,,,,,,,,,,,,,,,,,,
Asus,ROG Strix B550-F,motherboard,,,,,,,,,,,,,,,,,,,,
Asus,TUF B650-Plus WiFi,motherboard,,,,,,,,,,,,,,,,,,,,
Asus,TUF B760-Plus WiFi,motherboard,,,,,,,,,,,,,,,,,,,,
Gigabyte,A520M K,motherboard,,,,,,,,,,,,,,,,,,,,
Gigabyte,B550M DS3H,motherboard,,,,,,,,,,,,,,,,,,,,
Gigabyte,B650 Gaming X AX,motherboard,,,,,,,,,,,,,,,,,,,,
Gigabyte,B760M DS3H,motherboard,,,,,,,,,,,,,,,,,,,,
MSI,B550 Tomahawk,motherboard,,,,,,,,,,,,,,,,,,,,
MSI,MAG B650 Tomahawk WiFi,motherboard,,,,,,,,,,,,,,,,,,,,
MSI,PRO B550M-VC,motherboard,,,,,,,,,,,,,,,,,,,,
MSI,PRO B760M-A WiFi,motherboard,,,,,,,,,,,,,,,,,,,,
Genius,DX-110,mouse,,,,,,,,,,,,,,,,,,,,
Genius,NX-7000,mouse,,,,,,,,,,,,,,,,,,,,
Glorious,Model O,mouse,,,,,,,,,,,,,,,,,,,,
HyperX,Pulsefire Core,mouse,,,,,,,,,,,,,,,,,,,,
HyperX,Pulsefire Haste 2,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,G Pro Wireless,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,G Pro X Superlight,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,G203 Lightsync,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,G305 Lightspeed,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,G502 Hero,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,G502 X,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,G600 MMO,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,M170,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,M220 Silent,mouse,,,,,,,,,,,,,,,,,,,,
Logitech,MX Master 3S,mouse,,,,,,,,,,,,,,,,,,,,
Microsoft,Classic IntelliMouse,mouse,,,,,,,,,,,,,,,,,,,,
Razer,Basilisk V3,mouse,,,,,,,,,,,,,,,,,,,,
Razer,Cobra,mouse,,,,,,,,,,,,,,,,,,,,
Razer,DeathAdder V3,mouse,,,,,,,,,,,,,,,,,,,,
Razer,Naga V2 Pro,mouse,,,,,,,,,,,,,,,,,,,,
Razer,Orochi V2,mouse,,,,,,,,,,,,,,,,,,,,
Razer,Viper V3 Pro,mouse,,,,,,,,,,,,,,,,,,,,
Redragon,Cobra M711,mouse,,,,,,,,,,,,,,,,,,,,
Redragon,King Cobra,mouse,,,,,,,,,,,,,,,,,,,,
Redragon,Predator,mouse,,,,,,,,,,,,,,,,,,,,
Redragon,Storm Elite,mouse,,,,,,,,,,,,,,,,,,,,
Acer,Aspire 5 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Aspire 5 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Aspire 5 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Nitro 5 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Nitro 5 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Nitro 5 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Swift Go 14 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Swift Go 14 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Acer,Swift Go 14 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,ROG Strix G16 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,ROG Strix G16 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,ROG Strix G16 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,TUF Gaming F15 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,TUF Gaming F15 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,TUF Gaming F15 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,Vivobook 15 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,Vivobook 15 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,Vivobook 15 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,Zenbook 14 OLED Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,Zenbook 14 OLED Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Asus,Zenbook 14 OLED Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,G15 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,G15 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,G15 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,Inspiron 15 3520 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,Inspiron 15 3520 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,Inspiron 15 3520 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,Latitude 3540 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,Latitude 3540 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Dell,Latitude 3540 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,245 G9 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,245 G9 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,245 G9 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Omen 16 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Omen 16 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Omen 16 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Pavilion 15 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Pavilion 15 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Pavilion 15 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Victus 15 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Victus 15 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
HP,Victus 15 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,IdeaPad 3 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,IdeaPad 3 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,IdeaPad 3 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,IdeaPad Slim 5 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,IdeaPad Slim 5 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,LOQ 15 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,LOQ 15 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,LOQ 15 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,Legion 5 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,Legion 5 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,Legion 5 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,ThinkPad E14 Core i5 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,ThinkPad E14 Core i7 16GB 1TB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Lenovo,ThinkPad E14 Ryzen 7 16GB 512GB SSD,notebook,,,,,,,,,,,,,,,,,,,,
Edifier,R1280T,parlante,,,,,,,,,,,,,,,,,,,,
Edifier,R1700BT,parlante,,,,,,,,,,,,,,,,,,,,
Genius,SP-HF180,parlante,,,,,,,,,,,,,,,,,,,,
Genius,SW-2.1 375,parlante,,,,,,,,,,,,,,,,,,,,
JBL,Charge 5,parlante,,,,,,,,,,,,,,,,,,,,
JBL,Clip 4,parlante,,,,,,,,,,,,,,,,,,,,
JBL,Flip 6,parlante,,,,,,,,,,,,,,,,,,,,
JBL,Go 3,parlante,,,,,,,,,,,,,,,,,,,,
Logitech,Z207 Bluetooth,parlante,,,,,,,,,,,,,,,,,,,,
Logitech,Z313,parlante,,,,,,,,,,,,,,,,,,,,
Logitech,Z625 THX,parlante,,,,,,,,,,,,,,,,,,,,
Logitech,Z906 5.1,parlante,,,,,,,,,,,,,,,,,,,,
ASRock,Challenger RX 7600 XT,placa de video,,,,,,,,,,,,,,,,,,,,
Asus,Dual RTX 4060,placa de video,,,,,,,,,,,,,,,,,,,,
Asus,Dual RTX 4070 Super,placa de video,,,,,,,,,,,,,,,,,,,,
Asus,ROG Strix RTX 4080 Super,placa de video,,,,,,,,,,,,,,,,,,,,
