tema,keywords,respuesta
contenido_caja,"que trae,que incluye,contenido,viene con,accesorios,en la caja,viene completo,partes","Cada producto viene en su caja original sellada con lo que indica el fabricante para ese modelo: el equipo y sus accesorios estandar. El detalle de lo que incluye figura en la ficha del producto. Si necesitas confirmar un accesorio puntual, decime cual y lo chequeo en el momento."
origen_procedencia,"procedencia,origen,importado,nacional,de donde viene,de donde es","Trabajamos con productos importados y nacionales segun la marca y el modelo. La procedencia de cada uno figura en la ficha del producto. Si no figura, te la confirmo en el momento, no te la invento."
material_composicion,"material,de que esta hecho,de que material,composicion,tela,plastico,metal,aluminio","El material y la composicion dependen de cada modelo y figuran en las especificaciones de la ficha del producto. Si el dato puntual que buscas no esta ahi, te lo confirmo en el momento antes de que compres."
fabricacion,"donde se fabrica,fabricacion,made in,pais de fabricacion,donde lo hacen","El pais de fabricacion varia segun la marca y figura en la ficha o en la caja cuando el fabricante lo informa. Si necesitas ese dato para un modelo puntual, decime cual y lo verifico antes de la compra."
especificaciones,"especificaciones,ficha tecnica,caracteristicas,specs,detalles tecnicos,medidas,peso,dimensiones","Las especificaciones tecnicas completas figuran en la ficha de cada producto. Decime que modelo te interesa y que dato necesitas y te paso lo que esta publicado. Si un dato no figura, te lo confirmo en el momento."
compatibilidad,"compatible,compatibilidad,sirve para,funciona con,anda con,es para","Te ayudo a chequear la compatibilidad. Decime el producto que miras y con que lo queres usar y lo verifico contra lo que indica la ficha. Si la ficha no lo aclara, te lo confirmo en el momento antes de que compres, no te arriesgo un si sin estar seguro."
garantia_como_usar,"como hago la garantia,hacer efectiva la garantia,se rompio,falla,reclamo garantia,service","Si un producto falla dentro del periodo de garantia, escribinos con tu numero de pedido y una descripcion de la falla. Coordinamos el service oficial del fabricante o el cambio segun corresponda, sin costo de gestion de nuestra parte. El plazo de cada producto figura en su ficha, minimo 6 meses."
stock_disponibilidad,"hay stock,disponible,disponibilidad,tienen stock,queda,hay unidades","La disponibilidad la confirmo en el momento contra el catalogo. Decime que producto buscas y te digo si esta disponible. Si esta sin stock, podemos tomar reserva con sena del 20 por ciento."
embalaje_envio,"embalaje,como lo mandan,como viaja,se rompe en el envio,protegido,embalado","Embalamos cada pedido reforzado para el transporte y va asegurado durante el envio. Si por el traslado llegara danado, lo cambiamos sin costo avisandonos dentro de los primeros 7 dias desde la recepcion."
retiro_local,"retiro,retirar,pasar a buscar,lo busco yo,puedo pasar a retirar,retiro en mano,retiran","Somos una tienda online, no tenemos punto de retiro. Todos los pedidos salen por envio a la direccion que nos indiques, a todo el pais."
reembolso,"reembolso,reintegro,me devuelven la plata,me devuelven el dinero,recupero mi dinero,devolucion del dinero,cuando me reintegran","Si te corresponde un reembolso por una devolucion aceptada, te lo reintegramos por el mismo medio de pago que usaste. El plazo depende del banco o la tarjeta; apenas recibimos el producto de vuelta gestionamos el reintegro y te confirmamos los tiempos."
seguimiento_pedido,"seguimiento,tracking,codigo de seguimiento,donde esta mi pedido,rastrear,numero de seguimiento,rastreo","Cuando despachamos tu pedido te mandamos el numero de seguimiento del correo, Andreani u OCA, para que lo rastrees online. Si no te llego, escribinos con tu numero de pedido y te lo pasamos."
cancelacion_pedido,"cancelar,cancelacion,anular,anular pedido,cancelar la compra,dar de baja el pedido","Podes cancelar el pedido sin costo mientras todavia no lo hayamos despachado. Escribinos cuanto antes con tu numero de pedido. Si ya salio, se gestiona como una devolucion."
envio_exterior,"exterior,internacional,al extranjero,fuera del pais,envian afuera,a otro pais,envio internacional",Por ahora hacemos envios solo dentro de Argentina. No despachamos al exterior.
confianza_seguridad,"son confiables,es seguro comprar,es seguro pagar,compra segura,estafa,confiable,mis datos estan seguros,datos de tarjeta,es seguro dejar mis datos,seguridad de pago,mis datos de tarjeta","Es una compra segura. Procesamos los pagos por Mercado Pago y medios bancarios oficiales, no manejamos los datos de tu tarjeta directamente, y todas nuestras marcas son originales con garantia oficial. Te acompanamos en todo el proceso por este canal."
como_comprar,"como compro,como hago el pedido,como hago la compra,como pido,proceso de compra,como funciona la compra,donde compro","Es facil: decime que producto te interesa y te paso el precio y las formas de pago. Coordinamos el pago por transferencia o Mercado Pago, y apenas se acredita despachamos el envio a tu direccion. Te voy guiando paso a paso."
pago_contra_entrega,"pago contra entrega,pagar al recibir,pago al recibir,contrareembolso,efectivo al recibir,pago cuando llega","No trabajamos con pago contra entrega. El pedido se abona antes del despacho, por transferencia o Mercado Pago, y una vez acreditado lo enviamos."
monedas_aceptadas,"dolares,dolar,cripto,criptomonedas,bitcoin,usdt,pagar en dolares,moneda extranjera,aceptan dolares,aceptan cripto,pagar con cripto,aceptan criptomonedas,reciben dolares",Operamos solo en pesos argentinos. No aceptamos dolares en efectivo ni criptomonedas. El pago es por transferencia o Mercado Pago en pesos.
datos_fiscales,"cuit,razon social,datos fiscales,condicion fiscal,datos de la empresa,factura a empresa,datos para facturar","Emitimos factura A o B segun corresponda. Los datos fiscales para tu factura te los pasamos al momento de facturar, contra tu compra. Si necesitas factura A, avisanos tu CUIT y condicion frente al IVA."
cambios,"cambiar por otro,cambio de producto,cambiar de modelo,cambio por otro modelo,quiero cambiarlo,cambio de talle,cambio de color","Si queres cambiar un producto sin uso y en su empaque original por otro modelo, tenes 10 dias corridos desde que lo recibis. Coordinamos el cambio y, si hay diferencia de precio, la ajustamos. Escribinos con tu numero de pedido."
promociones,"promociones,promo,ofertas,oferta,hay promo,oferta vigente",Tenemos 10 por ciento de descuento pagando por transferencia y cuotas sin interes con tarjeta. Las promos puntuales por producto te las confirmo en el momento segun lo que estes mirando. Decime que buscas y te digo si tiene algo especial.
